energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29225.25,0.9451280864064057,0.9450382417077738,0.9442695275656907,0.9455852380383273,0.9444621161195383,0.9457440082544343,0.9457459730446227,0.9449496226695919,0.9443849909776726,0.9423969888373875,0.9465807043471286,0.943928784930224,0.9438473068057758,0.9432812256586387,0.9411092183203019,0.9452317924514749,0.9417875817320259,0.9420104385944813,0.9404406974064352,0.9418430822421844,0.9400795539381068,0.9392945203352261,0.9381741784652056,0.9361077575433311,0.9373620998353707,0.9414618871504955,0.9357104897197136,0.941150023699491,0.9424091023507177,0.9401026716944797,0.9377237825059807,0.9421173061878676,0.9437928489082187,0.9538186644587663,0.9564918522969225,0.9599225334390243,0.9644597978925642,0.9643826738250036,0.9663427259625501,0.9682926849460907,0.9685277277843984,0.9666619159868198,0.9654970739116159,0.9661219222212096,0.9647357250122611,0.9662517241020713,0.9661623459285618,0.9709493473448653,0.9693809617587082,0.9683177767735347
29225.5,0.9401508860669473,0.9418519124438374,0.939124877997314,0.9419332630764936,0.942121540986193,0.9395290370096366,0.9434584072834572,0.9405242414005794,0.9418685257207923,0.9379930394862451,0.9381080828800066,0.9403051407698162,0.9415982454649416,0.9394156238244339,0.9380379634320087,0.9395160468215783,0.9407865223782392,0.9377956714728996,0.9381209967605201,0.9378020997537003,0.9377981874587936,0.935709694683339,0.9353380941672206,0.9339374379387241,0.9338844837115667,0.9350585357586241,0.9347339887309395,0.9389156338868899,0.9393829158790884,0.9382097370536949,0.9370433508777773,0.9415769873798803,0.9421735443630106,0.9506946604234494,0.9552614046570754,0.9589624475882728,0.9629707259968487,0.9613566843753198,0.9653394997546704,0.9682302542023458,0.9679766730950932,0.9656864562141221,0.9653622902841426,0.9696972758903194,0.9664559309887941,0.9665925444509876,0.9666663787154474,0.9673288223293182,0.9679186920801738,0.9665467119004478
29225.75,0.9382873875158945,0.9381581396694726,0.9367594081425256,0.9357250867172717,0.9376043402252969,0.9360459161857547,0.9400406667952318,0.9347921794005283,0.9387086439937421,0.937080453351387,0.9358235058076662,0.9332651278800576,0.93780596427102,0.9369766242748517,0.9350705954518883,0.93300592398517,0.9347147937461645,0.9357977206923813,0.9353076400629377,0.9329626692355077,0.934885191003522,0.9323322790912646,0.9321701920381799,0.931530963553039,0.9347426525221485,0.9315806137600606,0.9325515697224253,0.936858927692596,0.9353684124119136,0.9354212660165416,0.9308870210318575,0.9394416760614899,0.9407815490714911,0.9472265146457064,0.9527763503141873,0.9583364374866912,0.9621905258378589,0.9628343597074045,0.9640534743369785,0.9656363155889037,0.9667434258006041,0.9652655166427948,0.9644976742580809,0.9684934397286544,0.9658127426416381,0.966772166787635,0.9658960782230211,0.9653977309945728,0.9678525207119769,0.9651297380749665
29226.0,0.9351307179941243,0.9326886715079391,0.9354446029461209,0.9326374747774547,0.9326508709621907,0.9330202740462213,0.9363552810356692,0.9334019719965043,0.934555017540895,0.9339421151532739,0.9326917054144237,0.9311721622371564,0.9322758770115216,0.9328522929526715,0.9306944544843159,0.9293024901060176,0.9297724919884591,0.9331434814809126,0.9309751467288214,0.9300979666832363,0.9314448974391341,0.9298429599067997,0.9283277249903209,0.9289306473302215,0.9316618581865447,0.9260033489264852,0.9299454849225088,0.9335519827463404,0.9296374068713686,0.9314803096374291,0.9304234140054486,0.9354050570945202,0.9389457069725834,0.9466510162832455,0.950394639833677,0.9557365195992118,0.9605577202304979,0.9620442563902294,0.9634850753046956,0.9626990249836818,0.965457824126712,0.9652823641254823,0.9627060402306701,0.9656896544753468,0.9655476305292623,0.9649246580610737,0.9654778461109152,0.9660495347094191,0.9664058958276575,0.9655741007700845
29226.25,0.9299792554015499,0.9281998426408612,0.9321817125748579,0.9304035363097429,0.9288357055050883,0.930103784647652,0.9315451315381201,0.9288887896694665,0.9280107912864604,0.9289058528506274,0.9302558641518401,0.9284289183341872,0.9288659624877088,0.9283151025514116,0.9276449886692966,0.9263252952902761,0.9258529923051139,0.9293712795744263,0.9265659901662205,0.9249593682025853,0.926305447498799,0.9264574572696228,0.926529834574341,0.9246273412365849,0.9262428668917142,0.9253923939137693,0.9252451086272772,0.9274556795092685,0.9258133958721367,0.9283469433993363,0.9274757203578079,0.932592289738366,0.9380739903161279,0.9450679063859827,0.9485348244366066,0.9549969472306464,0.9597224754462259,0.961410382931577,0.9615759228524201,0.9608515936631923,0.9647203603638346,0.964514681509382,0.9621038532231699,0.965717688771536,0.9637688129076878,0.9643525516194343,0.9645007285366621,0.9633514667449066,0.9645288958990403,0.9640862932699958
29226.5,0.9269979164536556,0.926523971649843,0.9266065195041112,0.9255766733565459,0.9243569376765336,0.9249913128488945,0.9260509975622616,0.9236672688151194,0.923033190836741,0.9218035850305195,0.9267399374501144,0.9220225677228953,0.9254029084736524,0.9242498120419705,0.9236598249514999,0.9225179307777863,0.9226865727887051,0.9236371622864938,0.9213976678932091,0.9210167821317904,0.9232332101474744,0.9217733989649717,0.9227686072822329,0.9201441268010556,0.922389156981076,0.9191783502783007,0.9209738876470981,0.921848214931222,0.9220768347337729,0.9236966556948278,0.9256838050547141,0.9285407187849218,0.9363267514818897,0.9421428670574601,0.9500397449639095,0.953372089632095,0.9587317154922773,0.9601202986074597,0.9614240537616474,0.9595864121455056,0.9637038186673001,0.9633594485149937,0.9621815213711297,0.9651646526266219,0.9624968202634022,0.9634288811025837,0.9649114913165727,0.9621075716741693,0.9637659900166093,0.9620872040305386
29226.75,0.9239494507543095,0.9223648725608954,0.9220181528078091,0.9208564038574991,0.9186228945104387,0.9182900286472409,0.9212950352582309,0.9177288790042762,0.9209859461267474,0.9177809211990502,0.9226924752890975,0.91795788520172,0.9207695329528767,0.9208836395773039,0.9196196076083751,0.9192569900425217,0.916979045923142,0.9195228294322864,0.9157625511068512,0.9185641500739611,0.9202894822721644,0.9178000102980751,0.9179791177486105,0.9160454096933422,0.9182996010197206,0.9137166295803945,0.916550903513627,0.91975501424461,0.9184037425535309,0.9195186204429329,0.9230829843485651,0.9271844740406254,0.9341217956270222,0.9384084287695484,0.9502935166441189,0.9531102043996567,0.9576512103996269,0.9584446127804717,0.960644671241169,0.9586084505993981,0.9624916294188376,0.96022823231941,0.9624021835711162,0.963912666975873,0.9631758664042622,0.9655794654044875,0.9647206104630774,0.961933762788623,0.9638432145553221,0.9608289545285159
29227.0,0.9180315378590534,0.9168947333260579,0.9154940157594683,0.9164865778719006,0.9141281559193732,0.9149191806822787,0.9172263654002427,0.9139771853864429,0.9150979186335507,0.9144476221676353,0.9174742476690926,0.9156254443358686,0.9150020359711099,0.9153832810433024,0.9159780267824987,0.9144307517014015,0.9129459546341497,0.9157902605324219,0.911878054041871,0.9158048349316903,0.9169518308517901,0.9124061702046943,0.91447349795949,0.9127374398164338,0.9142662250345404,0.9098467271670078,0.9117307910255976,0.9163038065583758,0.9137235929715571,0.9186435993801192,0.9202160137040725,0.9260985279759733,0.9318075482305254,0.9373459131201229,0.94703736119274,0.9495313976042433,0.9556727911463929,0.956393976010673,0.9568469577606139,0.956267654689787,0.9624490446843599,0.9578658877548469,0.9595216793106305,0.961043578315945,0.9600736517658854,0.9633058108032255,0.9626856603676464,0.9611084567741811,0.9639421541546878,0.9613396986598131
29227.25,0.916431294821688,0.9096716181259435,0.9097948701616015,0.912842586379695,0.9106766146420743,0.9122355061336391,0.9119167560492574,0.9098990809574845,0.9091510257189678,0.9077132985269522,0.9105796419240129,0.9093941620820967,0.9111411088592837,0.9096693697135797,0.9096556153676809,0.9092595066375561,0.9070033414707875,0.9097515447906517,0.9088438217884507,0.9117906521440303,0.9103743848396247,0.908427018327011,0.9110306021458296,0.9094019215580289,0.907150314722546,0.9068843298678516,0.9058817720113019,0.9111687460365044,0.9126322816450112,0.9167475427369053,0.9200986057947148,0.9225656157547824,0.9285996273643758,0.937951706388469,0.9445567046160722,0.9495936253201444,0.9537164734453054,0.9562635818355352,0.9571580724835661,0.9558574884561296,0.9586098547287346,0.9576519530336095,0.9568800479935914,0.9601799499307254,0.9582640310859595,0.9604233991125691,0.9585443140061102,0.96230711745458,0.9603610076172816,0.9579600328478401
29227.5,0.9077947688866651,0.903491331545034,0.907133015704637,0.907108545233187,0.9076929356039727,0.907273320896498,0.9031113575622647,0.9052387103806477,0.9021228425004876,0.9032621279394559,0.9054347587071235,0.9029183473002663,0.9043940467877362,0.9048551398032625,0.9038532308587349,0.9043685843543434,0.9045340354636321,0.9046872421683347,0.9039100799858675,0.9045849954155172,0.9054194476530529,0.9050957522966017,0.9051537684625113,0.9049653834465495,0.9035741610335962,0.9061766189989932,0.904759734635008,0.9063732835262165,0.9112586109943046,0.9134253828717321,0.9174520020695719,0.9203207570278567,0.9299044294453799,0.9375837009005914,0.941462604299199,0.9481228713115576,0.9520601066615866,0.9528332204372898,0.9563930818272781,0.9563795600021668,0.9571387390932362,0.9580658293843711,0.957677874101575,0.9600579143787418,0.9564246586027263,0.9592139823383276,0.9570619669614463,0.9608544985765128,0.9574194851781044,0.9561346051505802
29227.75,0.8993438617757923,0.9006582747303696,0.9024254083686546,0.9024018520678491,0.9021687347985435,0.9025367496933953,0.9003705445452728,0.8998250055422237,0.8994462809989855,0.8993422810963856,0.9014492352614314,0.8992388526937454,0.8996447869180839,0.8987809359040574,0.8999650953580433,0.8987180503528293,0.900338849787964,0.9002893358359337,0.898405914214304,0.8993917094718563,0.9022450166247603,0.8982390000210972,0.8988263199991251,0.9010466762911669,0.9012371593519443,0.9024529632718526,0.9025097630072334,0.90438384909349,0.907146045914177,0.9100126236650372,0.913994440831285,0.9168048045654457,0.9262179521602129,0.9350670484657476,0.938352882136607,0.9464870345207005,0.9501982518746904,0.9530649444437665,0.9552597218366398,0.9544373457190064,0.9568931330848301,0.9575993410303154,0.957531563915768,0.9609155371885527,0.9572328288293017,0.9587113321934293,0.9573661943964298,0.9589471623551193,0.9570235856859085,0.9566311730016192
29228.0,0.8960777892587432,0.8941146101390677,0.8964996187042242,0.8989255987576505,0.8969673519279253,0.8964687097330731,0.8949894069479616,0.8944621187655832,0.8950831910808708,0.8941788958986384,0.8961630224883439,0.8940967419088468,0.8954182089409143,0.8931746465831875,0.8946218596412998,0.8933615591584979,0.8942556222081152,0.8954382177866719,0.8946416119715633,0.8950808197035335,0.8976884044149334,0.89022873262531,0.8954089652993602,0.8966663199237218,0.8962617016992925,0.8963884875708374,0.8976447729563886,0.9005998048196726,0.9029957795373054,0.9058239891804226,0.9101991068162003,0.9162356074109439,0.9229327320956309,0.9318283474795361,0.9377029477215513,0.9448474976531965,0.9489944116139882,0.9539178814847218,0.9511887852778164,0.9539857578174705,0.9568720643459661,0.9570686058418579,0.9575006463191446,0.9600171703537179,0.9582536588012265,0.9584668177502089,0.9569972610333856,0.9582903359276947,0.9572443779857356,0.9563818596172851
29228.25,0.8906503733283465,0.8878627962983283,0.8896316600801156,0.8908160249507437,0.891070074803795,0.8881009011706031,0.889636923576173,0.8881379894487256,0.8889224619205002,0.8897772885318993,0.8904771184350776,0.8878076361978441,0.8912907693672869,0.889530267441284,0.8897575143697488,0.8879679965460071,0.8880172326399192,0.8912113434473679,0.8888553908751535,0.8884589965395335,0.8913410575988672,0.8869923607268325,0.8918231108987036,0.8905105699642156,0.8907106458420831,0.892670010645806,0.893644682885146,0.8948622188018889,0.8987488563901089,0.9014553633478649,0.9065515082448149,0.91386646741724,0.922690968178149,0.929196136648511,0.9349718590817444,0.9428729860161735,0.9473858013173178,0.9537247805743143,0.9526888186970446,0.9530047764541317,0.9568307946775395,0.9570266709900099,0.9570696451317378,0.957944223855727,0.9591237099568382,0.9554386395901218,0.9573662549399861,0.9576007029747241,0.9576841724985223,0.955341483506685
29228.5,0.8853063666374804,0.8825578439716841,0.8850223600312638,0.8854723590633319,0.8847824694891222,0.8804034135179544,0.8825907676257588,0.8823697099744385,0.8845857954346356,0.8869129642657828,0.8853179163218073,0.8844109335898869,0.88413048800056,0.8835576802225168,0.8851219822313506,0.8819789122213559,0.8835936990687666,0.8847869678024948,0.8845389467367273,0.8850345246193375,0.8860388238118585,0.8830679564907713,0.8865374481164264,0.8847132133056522,0.8865679731919149,0.8882286010718276,0.8900162461277549,0.8905634032916094,0.8950713626347226,0.8964622947412693,0.9022231975159105,0.910786052565158,0.9189672497386964,0.9277128090662906,0.9340302665646666,0.9402896812184778,0.9462964616475532,0.9499102803240168,0.9510197213749302,0.951118332675938,0.9574945612766657,0.9560158802612464,0.9548057979208331,0.956386559126052,0.9567116896608192,0.9543536053865503,0.9576280305225544,0.9552493017372482,0.9563116158800451,0.9539440230519304
29228.75,0.8787041810756681,0.877244351131642,0.8790197370561651,0.8802317336487409,0.8792912547066484,0.8755548893574013,0.8783062089737019,0.8776597187193351,0.8795735898641321,0.8772120697626596,0.8785336691106078,0.8784415394431307,0.8778141048128253,0.8799507948093437,0.8779562913205691,0.8772659057816357,0.8786278847011949,0.8784242996947803,0.8798113006818559,0.8798379415648248,0.8788194835671143,0.8807665482798446,0.880907190254945,0.8799821897706299,0.8820153290650854,0.8831793267620416,0.8864656624675027,0.8886633346969036,0.8901653490651915,0.8968731987676393,0.8992204791400913,0.9072119100978089,0.916546709956717,0.9259222477327013,0.9357351738052347,0.9410463924112806,0.9462740668584532,0.9475792224721119,0.9518691466651529,0.9494077539699042,0.9552125733752804,0.9539923039434408,0.9540148150084568,0.954878041384542,0.9549559028910599,0.9539919010653891,0.9567453848019941,0.955245019428542,0.9533793600990775,0.9538267437069279
29229.0,0.8732494375548695,0.8728367403085977,0.8755836831242501,0.875645992377204,0.8756224027184938,0.8727755168126627,0.8724563532535077,0.8727035597851156,0.8736830512590439,0.8716846475843167,0.8740607515968507,0.8718568431713727,0.8709587524809057,0.8764028287434017,0.8717730847737319,0.8742002184976437,0.8746992019072249,0.8743686126474363,0.8738514224616644,0.8718341238234046,0.8748095008700966,0.8735740920201177,0.8746851343407425,0.8747068900205053,0.8778647291365178,0.8773147541270309,0.8816198283040036,0.8847750472460254,0.8884177876638951,0.8939135392139701,0.8965724547800706,0.9054013784115855,0.9138850778441245,0.9253131339981293,0.9343281936218041,0.9406351227890001,0.9443178815105919,0.9462277630507542,0.9479042069218919,0.9493250774452024,0.953169105243372,0.9540664424447793,0.9537194613210179,0.9524313817636084,0.9550282412468726,0.9518830622412696,0.9536128383849704,0.953778232859165,0.9509513721308743,0.9525608544940484
29229.25,0.8689532527472072,0.8678753330480611,0.8686477098662665,0.867997257795144,0.8694552940022283,0.8683732796005463,0.8698523875393125,0.8673584236573006,0.8686903962310911,0.8640299105802755,0.8697605630533343,0.8658927653403901,0.8667727228532182,0.8686358121216154,0.868030512515301,0.8681999243612969,0.8703613155730234,0.870509128201423,0.8704107454044632,0.8676876310625675,0.8715739806891918,0.8702424385883814,0.8728428589020164,0.8725588985258785,0.8746426986076014,0.8709464352403776,0.8795880742244093,0.8798731450600576,0.8845541531774945,0.8900764107050518,0.8933898416990996,0.9003220803094859,0.9136349131348861,0.9225491125777814,0.9321852826286943,0.9387886919001097,0.9425940825350313,0.9470369399983107,0.9468240501262845,0.9485056516007969,0.9499754342114128,0.9532847442670183,0.9528299120636234,0.9509883354036482,0.953348498420695,0.9515198841490559,0.9506070378203479,0.9534427343350627,0.9508164534157456,0.9513054271972755
29229.5,0.8663653342601255,0.8593864980214602,0.8644058747226385,0.8622955662762384,0.8635400333075216,0.8634156352985678,0.8616487233911537,0.8616124611942665,0.8624713365560875,0.8584207111375783,0.8666531586976458,0.8603294841088583,0.8630170028631599,0.8629928662598243,0.8618926997718405,0.8634508292064413,0.8642150028775012,0.8648584854956499,0.8658240995231969,0.8610315006206961,0.8668024163873482,0.8670611271176821,0.869667378825265,0.8688847773112556,0.8712971553041011,0.8669353442450944,0.8748020621383945,0.8771908994059308,0.8810865122942627,0.8860058198758797,0.8909255907271338,0.8989137686912062,0.9126667931894261,0.9211954661591566,0.9324451472812713,0.9385034124152003,0.9403793528083653,0.9459310833595528,0.9464998527369572,0.9493113087846207,0.9508772623589985,0.9505547267767407,0.950843249704838,0.9489645868417924,0.9508082855972395,0.9518817383474042,0.9498182521826515,0.9531807662302642,0.9518072093566934,0.9503367901486492
29229.75,0.8595869666286323,0.856182969493762,0.8573020648153705,0.860412650008431,0.8571003717481227,0.8585115374060832,0.8554666002193725,0.8551839844175494,0.8566239404374607,0.8539946043370477,0.860523300893811,0.8557647679844871,0.8580416476338748,0.8575844585498322,0.8574983655655166,0.859682289224941,0.8585126083651345,0.8619017355201918,0.8612894753365594,0.8587827311507922,0.8602916402017429,0.8626626471516889,0.865072661027158,0.8620578342787609,0.8666816469519575,0.8651778639790255,0.8711311616971851,0.8734526255009732,0.8785210002928755,0.8813994028470994,0.8887922573635056,0.8987207101039161,0.9116735633300961,0.9191046229537264,0.9307364138387764,0.9392281428029781,0.939573293885967,0.9447966794878997,0.9474693008451511,0.9489732069600311,0.9498457392766183,0.9470261513367144,0.9478865182230728,0.9476659782831484,0.9504339934386685,0.9525355926109992,0.9495237192052254,0.9522502516804617,0.9493983305094731,0.9503425023773723
