energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29219.75,1.054501009064168,1.0545346564097087,1.053625989857059,1.0536964026838078,1.0538329197865202,1.0521495824755525,1.0514850300787453,1.0522423233296794,1.0513667227855406,1.0503458631442661,1.054720436652035,1.0512157148758576,1.0494756885473697,1.0508664395105527,1.048549067371473,1.0493514158065271,1.050497018282329,1.0496780927212963,1.0460384682414305,1.046236269780106,1.0473638701338175,1.0430593333940672,1.0393701724947635,1.041700011231112,1.0399152469161863,1.0357037889684237,1.0341481867717683,1.0303915371122154,1.0280448348981817,1.0229348150266158,1.015927840716519,1.0092201169754411,1.001398188118111,0.993478004305401,0.9885754154984623,0.9868918687444685,0.9802625790765724,0.979585144063193,0.9809770289926528,0.9774201525339747,0.9793322501873127,0.9801418156473325,0.9757199290450953,0.9770671046490368,0.9775492640659533,0.9787912575225196,0.9788938406742952,0.9771137569772362,0.976348859648877,0.9764862514099885
29220.0,1.0510784722909992,1.0482964944135331,1.0481376960513353,1.0483063119557003,1.0480966861846668,1.0437094485784073,1.0468251241779407,1.0493698271282754,1.044383410144777,1.0434973988944483,1.0471931846013045,1.0448578988476467,1.0443967251982522,1.0445963379342142,1.043433872433157,1.0434636809793492,1.044483120474329,1.0442929079312477,1.040012652905753,1.041739694432425,1.0421690476948622,1.0366631730496898,1.0328651950954786,1.0369975231392057,1.0320673866747627,1.0297521660097373,1.0287892867949342,1.0259021847870389,1.0238317272575572,1.0184715767866943,1.0099033320191568,1.007881049116783,0.9980423039161201,0.9917036850091069,0.9867308158952183,0.9836354530043094,0.9809946413175651,0.9785190502108811,0.9797933526338146,0.9772657721182691,0.9785421613550013,0.9774649809141852,0.9740242462202047,0.976011867311022,0.9773220756888547,0.976498353704315,0.9799139890425697,0.9760867316986607,0.9779042052165934,0.9801659532089488
29220.25,1.0460609611941274,1.0416144684732673,1.041085429921475,1.041836293045978,1.0416494475681204,1.0378463323341822,1.040339275729638,1.0435771115129253,1.0384250824283041,1.0380662298284937,1.0398991665026625,1.0373595226721215,1.037633457925763,1.0378519426057013,1.0380430931108973,1.0376659567611695,1.0360867404741045,1.040321790318894,1.0346899703036947,1.0365473382593895,1.0342938663696852,1.0301744144599343,1.028049295528571,1.03178833380685,1.0269171916127429,1.0261766502936092,1.0236463838876955,1.0212923058922316,1.0177217036071324,1.0147449050666697,1.0069450236287298,1.0035535058487646,0.9951883371268321,0.9901226542541293,0.9849379014369929,0.9827644454979149,0.9812209512327108,0.9789119533716416,0.9798321917927607,0.9793386867958603,0.9787739100530342,0.9768172610160939,0.9749713017144018,0.9764900022626863,0.9778408162174045,0.9764712921715082,0.9800764768232931,0.9785256241460101,0.9776055514561612,0.9791797495942157
29220.5,1.0374544150219904,1.0355364033116794,1.038550057944522,1.0364453643431693,1.0351930200795605,1.0351290459049831,1.0326352107608816,1.0376819476900165,1.0328068770195606,1.0334311707873822,1.0299749723267697,1.028978992761347,1.0341254386428205,1.031419829042407,1.0349832274575828,1.0314793748029465,1.0309842862522234,1.0325614709884845,1.0282470671876898,1.0270594265684732,1.0275994202555385,1.0214396137208084,1.0241208186990898,1.025989667064235,1.0234652349419768,1.0177011943018648,1.020806178632281,1.0160084642108063,1.0156538666651567,1.0098595789699945,1.005251670572496,0.9996635484324464,0.9929307355122209,0.9894006613087988,0.9832025467181716,0.9816797827633585,0.9798555607080395,0.9774861284518764,0.9811091418140024,0.9778529480768224,0.9787808162977258,0.9766312312702508,0.9771391215145995,0.9754871948550795,0.9782494665649928,0.9764879259093233,0.9795530671326456,0.978953400060673,0.9783222986016795,0.9791768987919907
29220.75,1.0305194242756488,1.0286193352112685,1.0313426277407687,1.0314919243948657,1.030821009986136,1.0320382027495278,1.0273767602491557,1.0299796065031732,1.0276670118751825,1.0273466601208356,1.025563600827028,1.0244385764932442,1.0291986174129568,1.0261656969746609,1.0294769790710379,1.0264439547733266,1.023828802443982,1.0260476661658302,1.0220035502035563,1.019958527218363,1.0220778926030902,1.0161416598380038,1.0202500856731542,1.0183851116518967,1.0192402981594801,1.0126680508830488,1.0153708263090926,1.0119807125990747,1.0085245957640556,1.0052645580695538,1.0010856212432684,0.9969693165689304,0.990828219892422,0.9879569710180783,0.9814127699753867,0.9789256233388376,0.9792749297537066,0.976552555227773,0.9805655963887605,0.9772475587139989,0.9765241284148636,0.9781281959371799,0.9778145088805483,0.9758242270340588,0.9784880573474758,0.9776949350489732,0.9783202246477156,0.978046489407193,0.9775625941837919,0.9780734835612421
29221.0,1.0278266309467476,1.0226011173829188,1.0246666293606808,1.026186560309372,1.023963832995544,1.0252348304432655,1.0231963477835833,1.0250261860057799,1.020981051088691,1.0206892072029463,1.0234921478938253,1.0217586651703967,1.0260725544118308,1.0216185554703079,1.0238768442722517,1.0229979389319024,1.0171645371273572,1.0218686905356673,1.0176645854725364,1.0165152922922926,1.017701599578995,1.0147246503366851,1.0150115693794566,1.0122104444405258,1.0115853796918386,1.008282124063051,1.010091995912505,1.0073899313879369,1.005077372447525,1.0012866408924388,0.9954465551463159,0.9956005346094459,0.9865742793548624,0.9846020353670989,0.9789929785223839,0.9804252952402733,0.9783212484107943,0.9761412724932605,0.9774404691093431,0.9762741187238813,0.9776328227505431,0.978646857723012,0.9786850197700468,0.9792779096375425,0.9773898292405108,0.9769409913837321,0.977016715795139,0.9775646035016399,0.976567431720601,0.9797887745991569
29221.25,1.0198381743720901,1.0186290304190895,1.0176863324826957,1.02118652857434,1.018858087196436,1.0179079969591232,1.0174254880887585,1.0181135430458494,1.0146530488415577,1.0154419801639536,1.0184265715923988,1.0176586668573309,1.0181938767481684,1.0188661670819745,1.0164824891624886,1.018204733841156,1.0127326306004876,1.0166702829196144,1.0140284724353317,1.0132613109543063,1.013166443677882,1.0102921301205683,1.0104790918208169,1.0092861689228105,1.007248932504238,1.0069333833861358,1.0064606694007572,1.0014183756824229,1.0011217509348525,0.9982331670233421,0.9913453735804401,0.9931299871763124,0.9836741667484162,0.9822753478048799,0.978872724924393,0.979621991254755,0.977218811705757,0.9782933085104403,0.9773514240957502,0.9748899223595405,0.9769326816856801,0.9790511602610147,0.9799307047088972,0.9791930018888922,0.97658065320094,0.9772465203662155,0.9768608911438346,0.9773677287800934,0.9753658402746034,0.978304180450929
29221.5,1.0155163065863166,1.0123421220559286,1.0153418625140704,1.0131845326950786,1.0138220845768515,1.0117554560671498,1.0142186260803645,1.0124172848002377,1.0106455671744274,1.0114083542908234,1.0112271830750341,1.0131394497199835,1.0137384386941708,1.0131963715241608,1.0129127509858527,1.0128537267094728,1.011353401427319,1.0136339661132991,1.0100662454524383,1.0092584571277368,1.0105640524463548,1.0054467703007186,1.0064261849458291,1.0026569101449947,1.0032931663141897,1.0039354556848004,1.0026384025677337,0.9973492542108007,0.9971047056133758,0.9941322810418,0.9891867347073044,0.9880852016987086,0.981120061045332,0.981416417875406,0.978520511111867,0.976952958944208,0.9754242266490856,0.9772257899278031,0.9755159210472315,0.9773457664731187,0.9769883309677431,0.9778775680371816,0.9807415773547111,0.9771700165509865,0.9763886590697016,0.9775411958174869,0.977173393920497,0.9759158275814795,0.9754684103310769,0.9801321015717507
29221.75,1.010271947514743,1.0059888289272743,1.0098105953036032,1.0094028640559856,1.0077342049149078,1.007169064608652,1.0087974548036274,1.0109642327231245,1.0071741679998338,1.0100497970811884,1.0073392488065687,1.0081007350386633,1.0067728748845124,1.0067171974792715,1.0058099204367215,1.0071769791188534,1.0080000785703194,1.007720415447332,1.0059900358173899,1.0073166522259747,1.0043608944406515,1.0005049599126692,1.0001841538435212,0.9978791742242,1.0005844856365782,1.0011277621169123,0.998002452816044,0.9942842790847477,0.9954984715850099,0.9898703198657883,0.987215298399435,0.9830965910217419,0.9816264374331035,0.9797988377716508,0.9775124315958333,0.9768123474150489,0.9753478241238064,0.9762622849429092,0.9753462528247663,0.9787458333332687,0.9776600251309567,0.9757479816513509,0.9776533870927896,0.9772002093700937,0.9773714304164483,0.9776126098457638,0.9767698487744708,0.976174020390911,0.9745979204319098,0.9770777648027176
29222.0,1.004524224391301,1.0016624630323019,1.004330700292365,1.005357292447065,1.0039264542897892,1.0038794159406927,1.0007653502808724,1.0057641755286284,1.0041322580157652,1.0049676568665633,1.0029917814842988,1.0043412528903073,1.0022569387922677,1.0024204938190573,1.0009195383658371,1.0022056791583787,1.0032395569337165,1.0028380153953098,1.0004461633027104,1.002806058666573,0.9987736679507856,0.9928719769979836,0.9947320644673441,0.9939943911719744,0.9952246750837299,0.9918938537018446,0.9931547849619089,0.9910205863283723,0.9929884790856794,0.9866359336208631,0.9836692571922546,0.9792793332724029,0.9801290992545847,0.9790202719486517,0.9773595625511141,0.9761116974205849,0.9765329749913545,0.9764233173622326,0.9766153559153389,0.9766740601873425,0.976151433872225,0.9763056270572316,0.9759386433518265,0.9759372708775069,0.9757374019832078,0.9780221299504752,0.9758714062770419,0.9755123961598193,0.9765686135979185,0.9765140238007068
29222.25,1.0011812308348906,0.9970356282265305,0.998732412917542,1.0002323179895265,0.9988040825912021,1.0005692941916375,0.9969564887905994,0.9979228626108558,0.9976182771577765,1.0012320793620306,0.9988034907924027,1.0005738407751767,0.9983681907259351,0.9983644737967075,0.9964724762047429,0.9995406513526293,0.9962112733975408,0.9977294070341237,0.9961187824596994,0.9967249092051456,0.9939661197017513,0.9894643340492304,0.9903899856386157,0.9915056528793685,0.9901474986872655,0.9884401966940506,0.9889131605319509,0.9862190233091511,0.9914210314020536,0.9824870282202077,0.9808145520445731,0.9758630457764256,0.976487700968591,0.978027559592383,0.9776062456916074,0.9760853831870511,0.9773573997479793,0.9773351201125942,0.974450501122124,0.9739751887804865,0.9742120169511128,0.9752495533255348,0.9753771884001897,0.9757264110851077,0.9754588665592884,0.977742490326511,0.977226047006338,0.9764061164601224,0.9771296232223563,0.9752159320881982
29222.5,0.9960850946966562,0.9945582356232721,0.9963869278666263,0.9942536700766,0.9944115952600961,0.9964169843034215,0.9951871260759791,0.9935640496289081,0.9928950348457034,0.999018386434753,0.9944713406030871,0.9962428907195628,0.9953426810608208,0.9936745827275496,0.9924534349767296,0.9960998728027812,0.9931530097727673,0.9913155290371903,0.9928675868415767,0.9909771113649171,0.9893119352569489,0.9870734724926257,0.9863133151544927,0.9882694919313741,0.9879763746990515,0.9867822015930462,0.9847732110677426,0.9821120372343642,0.982352951120243,0.9783394155591995,0.9770755413772053,0.9737414660104489,0.9729831167677244,0.9753760134659429,0.9768093369026055,0.9732644117939595,0.9759984959567577,0.977077153908654,0.9728726511201249,0.9737109380778336,0.9746598447885971,0.9751311641072329,0.9743134051486911,0.9756277869874301,0.9763437720026776,0.977338751228193,0.976199553337181,0.977484228685327,0.9766492686400845,0.9751658677304297
29222.75,0.9910867597168725,0.9913805139628206,0.9892816041194074,0.9902043405497092,0.9910835405049915,0.9924689260718489,0.9906540092311178,0.989760551119494,0.9890745360946402,0.99325219461833,0.9889865509240967,0.9899716859411444,0.9916088742002129,0.989413690298261,0.9881617708189815,0.9898384020116902,0.9887924162748093,0.9869778025352893,0.9901866371049833,0.9856731211997749,0.9844659169068826,0.9858859150037395,0.9829183132566601,0.9829102473394499,0.9856621511830227,0.9836468428516227,0.9788439855444527,0.9797768884653572,0.9757045410251184,0.9760272515763305,0.9760391933971134,0.9712143127448065,0.9718721035734256,0.9736443355530405,0.9758737670302093,0.9709635563474165,0.9761550669668648,0.9762522877764704,0.9751629649013498,0.9745488490541234,0.9755471660732519,0.9763170803089202,0.9733345657738094,0.9739664684118242,0.9760788710616711,0.9766661783816698,0.9738999763052433,0.9768788418640573,0.9760260067891876,0.9744211552294043
29223.0,0.9905881354796233,0.9893830070933893,0.9901432913685467,0.9849071529855618,0.9863966220504045,0.9913448885574556,0.9884465589572412,0.9866888612412219,0.9826501634720364,0.9861845615098488,0.9841035168032611,0.9862044199381133,0.9879128950968302,0.9851940554675445,0.9844111539620306,0.9841149961478332,0.983637614731008,0.9841832747094694,0.98506087111172,0.9820727545693677,0.9810991125667383,0.9814690533211168,0.9802758817087855,0.9780886121852806,0.9804859351436891,0.9806933801701682,0.9731233239356631,0.9776106266820739,0.9724905962018597,0.9731766307674208,0.9725513173400145,0.9694053612731812,0.9717118559367571,0.9711474717704943,0.9735675197997272,0.9719056689996616,0.9744245914560414,0.9718017496527879,0.9737348976256202,0.9738179452906651,0.9740779711475352,0.9748685752573758,0.9740107413162673,0.9752925154287573,0.9762446266113631,0.9766079998474384,0.9741700341921947,0.9745730887465219,0.9750251356459072,0.9754356205579428
29223.25,0.9853668884167142,0.9853539966229636,0.9830461960602992,0.9815857557490533,0.982809325817513,0.9881470494703568,0.9860787222843648,0.9818863911014383,0.9831770416334019,0.9813176903390066,0.981858468573293,0.9820907429834435,0.983791074911982,0.9807825986757491,0.9813655417489922,0.9807666563544892,0.9797557140161892,0.9797991128503506,0.9815092114093069,0.9795929509027133,0.9791621129364926,0.9774304701493054,0.9782085639968091,0.974117372110143,0.9753753831551034,0.9766394166241019,0.970515675054886,0.9748934249280042,0.9712329433810014,0.9703997715332616,0.9697536582309898,0.9691299376890489,0.9670366286372355,0.9689658626476562,0.972895430185635,0.9716224400979668,0.9748168076648219,0.9719919278231121,0.9728532979505246,0.9730190558249818,0.9745584428089178,0.9721145721296657,0.9755770456027388,0.9739911044837405,0.9779003949273865,0.9760749433107271,0.9754110249791206,0.972669341011977,0.9740261879902227,0.9756729490045825
29223.5,0.9827834507016877,0.9823485425659954,0.9762066570232458,0.9803862156469467,0.9800678738877752,0.98119316192124,0.9826918139728427,0.9793913484811029,0.9778632582197672,0.9795058899239433,0.980345947806366,0.9788387090552334,0.9799516689654683,0.9779107306650465,0.9781920099696532,0.9780010484383472,0.9785335729835132,0.9770002094503154,0.978452968570742,0.9763018069645899,0.9752052436660152,0.9744820796138084,0.9751901887118362,0.9718260683439504,0.9715917203567307,0.9737417911153519,0.9689418534490462,0.9723516971447358,0.9690142192141515,0.9699081870190561,0.966296704627628,0.9674490981953469,0.9646467878856675,0.9670657473925452,0.9708069713624886,0.9716167945466412,0.973384815048815,0.9733637197937982,0.9731081771274547,0.9732230698540557,0.9756402993770646,0.9736985917863975,0.9754930711696902,0.9729997895961109,0.9774129705903181,0.9759993255540915,0.9760662019337293,0.9735086615533864,0.9733453408919592,0.9748534055288138
29223.75,0.9797000955506124,0.9780391170735996,0.9741302865061314,0.9760307538402277,0.9766913638304199,0.975427012289848,0.977700787325444,0.9762926850851292,0.9759650922869171,0.9772147938636707,0.9757996181041066,0.9746566009684768,0.9759337835468137,0.9739609181766754,0.976499138197819,0.9749287846961664,0.9746189127085825,0.9739683866429937,0.9746588465044224,0.9727424554290915,0.9690821883756442,0.9715911855792421,0.971995507845937,0.9705030417837597,0.9680046406500945,0.9712451923803274,0.9669122366867449,0.9685009166036668,0.9684177814250546,0.9655691553700613,0.9622706582341675,0.9636275519497456,0.9622464911176118,0.9662244697688721,0.969347815030059,0.9716997425769522,0.9713450090733372,0.9722591530517987,0.9734021442052586,0.9718588220902359,0.9748223426847292,0.9764494916555709,0.9747643906809009,0.9722791128324522,0.9753918242593169,0.9767300860998215,0.9747994873909774,0.9736513814637359,0.9743385745060039,0.9721712242678842
29224.0,0.9758914987764312,0.9741001119132915,0.9715674602712496,0.9712238434382559,0.9720924139837739,0.9714675616389847,0.970985393730142,0.9742451491053328,0.9714837779265967,0.9748558638137625,0.9709673114217825,0.9717653691951443,0.9711297621168041,0.9707773131654845,0.9716624489135153,0.971431270411435,0.9707896289076269,0.9708881666341103,0.9709374232195095,0.9704234149074389,0.9663611508340235,0.9665343319824534,0.966271621421263,0.9677643939199072,0.9646832184731052,0.968968283614071,0.9661415701299918,0.9672326235421863,0.9643594919273608,0.9653579135269755,0.961416208777518,0.9631136076214615,0.9612790037125472,0.9659494751667207,0.9680629107374851,0.9723195883322912,0.969312070760768,0.9714224592557286,0.9731724686608328,0.9709289469536987,0.974519189973012,0.9757595868683986,0.974365464859816,0.9720184774399687,0.974692747498524,0.9746954156604681,0.9736098338844701,0.9744452697853841,0.9739367018953761,0.9738234454722112
